"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Apr 28 20:37:27 SAMT 2021","Wed Apr 28 20:37:29 SAMT 2021","2107","","Credit functionality test","","ru.netology.web.test.OrderTest$CreditTest","shouldNotCreditEmptyNumber","shouldNotCreditEmptyNumber()",""
"passed","Wed Apr 28 20:37:29 SAMT 2021","Wed Apr 28 20:37:36 SAMT 2021","7322","","Payment functionality test","","ru.netology.web.test.OrderTest$PaymentTest","shouldNotPaymentAnotherCard","shouldNotPaymentAnotherCard()",""
"failed","Wed Apr 28 20:37:16 SAMT 2021","Wed Apr 28 20:37:27 SAMT 2021","11136","","Credit functionality test","","ru.netology.web.test.OrderTest$CreditTest","shouldNotCreditDeclinedCard","shouldNotCreditDeclinedCard()",""
"passed","Wed Apr 28 20:37:06 SAMT 2021","Wed Apr 28 20:37:06 SAMT 2021","812","","Credit functionality test","","ru.netology.web.test.OrderTest$CreditTest","shouldNotCreditInvalidYear","shouldNotCreditInvalidYear()",""
"failed","Wed Apr 28 20:36:50 SAMT 2021","Wed Apr 28 20:36:52 SAMT 2021","2162","","Credit functionality test","","ru.netology.web.test.OrderTest$CreditTest","shouldNotCreditEmptyYear","shouldNotCreditEmptyYear()",""
"failed","Wed Apr 28 20:36:52 SAMT 2021","Wed Apr 28 20:37:00 SAMT 2021","7758","","Credit functionality test","","ru.netology.web.test.OrderTest$CreditTest","shouldCreditApprovedCard","shouldCreditApprovedCard()",""
"passed","Wed Apr 28 20:37:55 SAMT 2021","Wed Apr 28 20:37:56 SAMT 2021","836","","Payment functionality test","","ru.netology.web.test.OrderTest$PaymentTest","shouldNotPaymentInvalidMonth","shouldNotPaymentInvalidMonth()",""
"failed","Wed Apr 28 20:37:59 SAMT 2021","Wed Apr 28 20:38:02 SAMT 2021","3121","","Payment functionality test","","ru.netology.web.test.OrderTest$PaymentTest","shouldNotPaymentInvalidName","shouldNotPaymentInvalidName()",""
"failed","Wed Apr 28 20:37:02 SAMT 2021","Wed Apr 28 20:37:06 SAMT 2021","3124","","Credit functionality test","","ru.netology.web.test.OrderTest$CreditTest","shouldNotCreditInvalidName","shouldNotCreditInvalidName()",""
"failed","Wed Apr 28 20:37:57 SAMT 2021","Wed Apr 28 20:37:59 SAMT 2021","2112","","Payment functionality test","","ru.netology.web.test.OrderTest$PaymentTest","shouldNotPaymentEmptyYear","shouldNotPaymentEmptyYear()",""
"failed","Wed Apr 28 20:37:00 SAMT 2021","Wed Apr 28 20:37:02 SAMT 2021","2182","","Credit functionality test","","ru.netology.web.test.OrderTest$CreditTest","shouldNotCreditEmptyMonth","shouldNotCreditEmptyMonth()",""
"passed","Wed Apr 28 20:36:49 SAMT 2021","Wed Apr 28 20:36:50 SAMT 2021","806","","Credit functionality test","","ru.netology.web.test.OrderTest$CreditTest","shouldNotCreditEmptyName","shouldNotCreditEmptyName()",""
"passed","Wed Apr 28 20:38:03 SAMT 2021","Wed Apr 28 20:38:04 SAMT 2021","780","","Payment functionality test","","ru.netology.web.test.OrderTest$PaymentTest","shouldNotPaymentEmptyCvc","shouldNotPaymentEmptyCvc()",""
"passed","Wed Apr 28 20:37:56 SAMT 2021","Wed Apr 28 20:37:57 SAMT 2021","770","","Payment functionality test","","ru.netology.web.test.OrderTest$PaymentTest","shouldNotPaymentEmptyName","shouldNotPaymentEmptyName()",""
"passed","Wed Apr 28 20:38:02 SAMT 2021","Wed Apr 28 20:38:03 SAMT 2021","830","","Payment functionality test","","ru.netology.web.test.OrderTest$PaymentTest","shouldNotPaymentInvalidYear","shouldNotPaymentInvalidYear()",""
"passed","Wed Apr 28 20:37:06 SAMT 2021","Wed Apr 28 20:37:15 SAMT 2021","8699","","Credit functionality test","","ru.netology.web.test.OrderTest$CreditTest","shouldNotCreditAnotherCard","shouldNotCreditAnotherCard()",""
"failed","Wed Apr 28 20:37:53 SAMT 2021","Wed Apr 28 20:37:55 SAMT 2021","2090","","Payment functionality test","","ru.netology.web.test.OrderTest$PaymentTest","shouldNotPaymentEmptyNumber","shouldNotPaymentEmptyNumber()",""
"passed","Wed Apr 28 20:37:15 SAMT 2021","Wed Apr 28 20:37:16 SAMT 2021","798","","Credit functionality test","","ru.netology.web.test.OrderTest$CreditTest","shouldNotCreditEmptyCvc","shouldNotCreditEmptyCvc()",""
"passed","Wed Apr 28 20:36:46 SAMT 2021","Wed Apr 28 20:36:49 SAMT 2021","3586","","Credit functionality test","","ru.netology.web.test.OrderTest$CreditTest","shouldNotCreditInvalidMonth","shouldNotCreditInvalidMonth()",""
"failed","Wed Apr 28 20:37:39 SAMT 2021","Wed Apr 28 20:37:50 SAMT 2021","11123","","Payment functionality test","","ru.netology.web.test.OrderTest$PaymentTest","shouldNotPaymentDeclinedCard","shouldNotPaymentDeclinedCard()",""
"passed","Wed Apr 28 20:37:50 SAMT 2021","Wed Apr 28 20:37:53 SAMT 2021","3448","","Payment functionality test","","ru.netology.web.test.OrderTest$PaymentTest","shouldPaymentApprovedCard","shouldPaymentApprovedCard()",""
"failed","Wed Apr 28 20:37:36 SAMT 2021","Wed Apr 28 20:37:39 SAMT 2021","2111","","Payment functionality test","","ru.netology.web.test.OrderTest$PaymentTest","shouldNotPaymentEmptyMonth","shouldNotPaymentEmptyMonth()",""
